clean_EEG_file,artifact_file,artifact,temporal_contamination,signal_to_noise,Algorithm,RRMSE
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.8726277836697482
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.6905374676766491
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.6392571953530896
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.6018335628600157
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.5867515244063259
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.6451093549553855
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.556680013786345
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.8068539878504264
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.6144588227373994
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.6199085965038403
